"Comarca,        forestal,   agrícola,  ramadera,   aquatica,  industrial, urbana     "
"Alt Camp ,               10,         11,         12,         13,         14,         15,"
Alt Empordà             11         12         13         14         15         16
Alt Penedès             12         13         14         15         16         17
Alt Urgell              13         14         15         16         17         18
Alta Ribagorça          14         15         16         17         18         19
Anoia                   15         16         17         18         19         20
Bages                   16         17         18         19         20         21
Baix Camp               17         18         19         20         21         22
Baix Ebre               18         19         20         21         22         23
Baix Empordà            19         20         21         22         23         24
Baix Llobregat          20         21         22         23         24         25
Baix Penedès            21         22         23         24         25         26
Barcelonès              22         23         24         25         26         27
Berguedà                23         24         25         26         27         28
Cerdanya                24         25         26         27         28         29
Conca de Barber         25         26         27         28         29         30
Garraf                  26         27         28         29         30         31
Garrigues               27         28         29         30         31         32
Garrotxa                28         29         30         31         32         33
Gironès                 29         30         31         32         33         34
Lluçanès                30         31         32         33         34         35
Maresme                 31         32         33         34         35         36
Moianès                 32         33         34         35         36         37
Montsià                 33         34         35         36         37         38
Noguera                 34         35         36         37         38         39
Osona                   35         36         37         38         39         40
Pallars Jussà           36         37         38         39         40         41
Pallars Sobirà          37         38         39         40         41         42
Pla de l'Estany         38         39         40         41         42         43
Pla d'Urgell            39         40         41         42         43         44
Priorat                 40         41         42         43         44         45
Ribera d'Ebre           41         42         43         44         45         46
Ripollès                42         43         44         45         46         47
Segarra                 43         44         45         46         47         48
Segrià                  44         45         46         47         48         49
Selva                   45         46         47         48         49         50
Solsonès                46         47         48         49         50         51
Tarragonès              47         48         49         50         51         52
Terra Alta              48         49         50         51         52         53
Urgell                  49         50         51         52         53         54
Val d'Aran              50         51         52         53         54         55
Vallès Occident         51         52         53         54         55         56
Vallès Oriental         52         53         54         55         56         57
